 Total battles: 933115
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Horsea             |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 639  | Seadra             |  0.00000% | 100    |  0.005% | 96     |  0.006% | 
 | 640  | Cutiefly           |  0.00000% | 41     |  0.002% | 24     |  0.002% | 
 | 641  | Tinkatuff          |  0.00000% | 31     |  0.002% | 25     |  0.002% | 
 | 642  | Golett             |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 643  | Larvitar           |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 644  | Grovyle            |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 645  | Sprigatito         |  0.00000% | 21     |  0.001% | 5      |  0.000% | 
 | 646  | Hippopotas         |  0.00000% | 29     |  0.002% | 22     |  0.001% | 
 | 647  | Vulpix             |  0.00000% | 31     |  0.002% | 25     |  0.002% | 
 | 648  | Dratini            |  0.00000% | 43     |  0.002% | 22     |  0.001% | 
 | 649  | Trumbeak           |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 650  | Aipom              |  0.00000% | 40     |  0.002% | 28     |  0.002% | 
 | 651  | Gible              |  0.00000% | 29     |  0.002% | 23     |  0.002% | 
 | 652  | Voltorb            |  0.00000% | 27     |  0.001% | 24     |  0.002% | 
 | 653  | Charmeleon         |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 654  | Wooper-Paldea      |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 655  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 656  | Wingull            |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 657  | Magnemite          |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 658  | Finneon            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 659  | Larvesta           |  0.00000% | 35     |  0.002% | 30     |  0.002% | 
 | 660  | Cyndaquil          |  0.00000% | 29     |  0.002% | 21     |  0.001% | 
 | 661  | Impidimp           |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 662  | Froakie            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 663  | Cacnea             |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 664  | Gothorita          |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 665  | Cleffa             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 666  | Varoom             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 667  | Gothita            |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 668  | Tarountula         |  0.00000% | 39     |  0.002% | 36     |  0.002% | 
 | 669  | Vullaby            |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 670  | Dewpider           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 671  | Bramblin           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 672  | Mienfoo            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 673  | Foongus            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 674  | Floragato          |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 675  | Blitzle            |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 676  | Quaxly             |  0.00000% | 18     |  0.001% | 11     |  0.001% | 
 | 677  | Vibrava            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 678  | Spewpa             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 679  | Growlithe-Hisui    |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 680  | Quaxwell           |  0.00000% | 31     |  0.002% | 23     |  0.002% | 
 | 681  | Marill             |  0.00000% | 31     |  0.002% | 29     |  0.002% | 
 | 682  | Fidough            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 683  | Magby              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 684  | Ekans              |  0.00000% | 8      |  0.000% | 8      |  0.001% | 
 | 685  | Oddish             |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 686  | Grubbin            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 687  | Crabrawler         |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 688  | Poochyena          |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 689  | Nymble             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 690  | Fomantis           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 691  | Tynamo             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 692  | Deerling           |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 693  | Dreepy             |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 694  | Grookey            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 695  | Frigibax           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 696  | Tyrogue            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 697  | Grimer             |  0.00000% | 13     |  0.001% | 6      |  0.000% | 
 | 698  | Rookidee           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 699  | Rhyhorn            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 700  | Tepig              |  0.00000% | 20     |  0.001% | 13     |  0.001% | 
 | 701  | Growlithe          |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 702  | Tentacool          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 703  | Capsakid           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 704  | Deino              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 705  | Chespin            |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 706  | Greavard           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 707  | Elekid             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 708  | Marshtomp          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 709  | Cetoddle           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 710  | Nacli              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 711  | Ducklett           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 712  | Mudkip             |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 713  | Bagon              |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 714  | Mankey             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 715  | Lechonk            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 716  | Litwick            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 717  | Luxio              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 718  | Brionne            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 719  | Mareep             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 720  | Finizen            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 721  | Nuzleaf            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 722  | Gimmighoul-Roaming |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 723  | Rellor             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 724  | Snover             |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 725  | Pawmi              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 726  | Prinplup           |  0.00000% | 35     |  0.002% | 14     |  0.001% | 
 | 727  | Croagunk           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 728  | Kubfu              |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 729  | Milcery            |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 730  | Popplio            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 731  | Scatterbug         |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 732  | Snorunt            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 733  | Stunky             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 734  | Chewtle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 735  | Snubbull           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 736  | Steenee            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 737  | Bellsprout         |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 738  | Bronzor            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 739  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 740  | Toxel              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Sobble             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 742  | Duskull            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 743  | Skwovet            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 744  | Spoink             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 745  | Cosmog             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 746  | Skiddo             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 747  | Chimchar           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Hoothoot           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Sandshrew-Alola    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 751  | Houndour           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 752  | Drilbur            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
