 Total battles: 933115
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Seadra             |  0.00000% | 100    |  0.005% | 96     |  0.006% | 
 | 638  | Trumbeak           |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 639  | Larvitar           |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 640  | Magnemite          |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 641  | Cacnea             |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 642  | Finneon            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 643  | Gothita            |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 644  | Weepinbell         |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 645  | Krokorok           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 646  | Hoppip             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 647  | Grovyle            |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 648  | Blitzle            |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 649  | Cyndaquil          |  0.00000% | 29     |  0.002% | 21     |  0.001% | 
 | 650  | Froakie            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 651  | Vulpix             |  0.00000% | 31     |  0.002% | 25     |  0.002% | 
 | 652  | Dewpider           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 653  | Bramblin           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 654  | Goomy              |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 655  | Impidimp           |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 656  | Sliggoo            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 657  | Sandshrew          |  0.00000% | 34     |  0.002% | 34     |  0.002% | 
 | 658  | Quaxly             |  0.00000% | 18     |  0.001% | 11     |  0.001% | 
 | 659  | Gothorita          |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 660  | Surskit            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 661  | Tarountula         |  0.00000% | 39     |  0.002% | 36     |  0.002% | 
 | 662  | Growlithe-Hisui    |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 663  | Tinkatuff          |  0.00000% | 31     |  0.002% | 25     |  0.002% | 
 | 664  | Wooper-Paldea      |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 665  | Wingull            |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 666  | Charmeleon         |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 667  | Rufflet            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 668  | Varoom             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 669  | Cleffa             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 670  | Vullaby            |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 671  | Mienfoo            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 672  | Foongus            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 673  | Magby              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 674  | Aipom              |  0.00000% | 40     |  0.002% | 28     |  0.002% | 
 | 675  | Ekans              |  0.00000% | 8      |  0.000% | 8      |  0.001% | 
 | 676  | Nymble             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 677  | Floragato          |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 678  | Quaxwell           |  0.00000% | 31     |  0.002% | 23     |  0.002% | 
 | 679  | Oddish             |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 680  | Grubbin            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 681  | Crabrawler         |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 682  | Poochyena          |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 683  | Larvesta           |  0.00000% | 35     |  0.002% | 30     |  0.002% | 
 | 684  | Marill             |  0.00000% | 31     |  0.002% | 29     |  0.002% | 
 | 685  | Fidough            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 686  | Vibrava            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 687  | Dreepy             |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 688  | Fomantis           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 689  | Grookey            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 690  | Dratini            |  0.00000% | 43     |  0.002% | 22     |  0.001% | 
 | 691  | Deerling           |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 692  | Tepig              |  0.00000% | 20     |  0.001% | 13     |  0.001% | 
 | 693  | Frigibax           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 694  | Spewpa             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 695  | Grimer             |  0.00000% | 13     |  0.001% | 6      |  0.000% | 
 | 696  | Growlithe          |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 697  | Tentacool          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 698  | Chespin            |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 699  | Rookidee           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 700  | Tyrogue            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 701  | Elekid             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 702  | Deino              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 703  | Tynamo             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 704  | Greavard           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 705  | Nacli              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 706  | Capsakid           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 707  | Marshtomp          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 708  | Ducklett           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 709  | Silicobra          |  0.00000% | 15     |  0.001% | 9      |  0.001% | 
 | 710  | Cetoddle           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 711  | Luxio              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 712  | Brionne            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 713  | Mudkip             |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 714  | Croagunk           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 715  | Kubfu              |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 716  | Milcery            |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 717  | Rhyhorn            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 718  | Nuzleaf            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 719  | Popplio            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 720  | Lechonk            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 721  | Prinplup           |  0.00000% | 35     |  0.002% | 14     |  0.001% | 
 | 722  | Scatterbug         |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 723  | Snorunt            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 724  | Mankey             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 725  | Finizen            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 726  | Snover             |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 727  | Stunky             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 728  | Chewtle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 729  | Snubbull           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 730  | Steenee            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 731  | Bellsprout         |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 732  | Bronzor            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 733  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 734  | Pawmi              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 735  | Bagon              |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 736  | Toxel              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Mareep             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 738  | Litwick            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 739  | Sobble             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 740  | Gimmighoul-Roaming |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 741  | Duskull            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Skwovet            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 743  | Spoink             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 744  | Cosmog             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 745  | Skiddo             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 746  | Chimchar           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Hoothoot           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Rellor             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 749  | Sandshrew-Alola    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 751  | Houndour           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 752  | Drilbur            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
